timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 11:42:00,83861.78,83877.27,83848.0,83874.0,20.88158,,,83903.34295784983,35.43802996106322,-55.32654500400531,-46.520119380192604,-8.806425623812707,0
2025-04-01 11:43:00,83873.99,83919.37,83873.99,83919.36,6.76273,,,83906.25514733169,43.10477035620789,-50.79299246049777,-47.37469399625364,-3.418298464244131,0
2025-04-01 11:44:00,83919.36,84001.63,83919.36,83982.02,24.58362,,,83920.03057508956,51.64680264897616,-41.663707790125045,-46.232496755027924,4.568788964902879,0
2025-04-01 11:45:00,83982.01,84018.87,83971.78,84018.86,8.36971,,,83937.99956143691,55.84426127026824,-31.097530822851695,-43.20550356859268,12.107972745740987,0
2025-04-01 11:46:00,84018.86,84018.87,83967.12,83967.12,12.02118,,,83943.29418663018,49.36306952560734,-26.592206636822084,-39.882844182238564,13.29063754541648,0
2025-04-01 11:47:00,83967.13,84016.97,83967.12,84016.96,10.40537,,,83956.68797087924,54.804440991721556,-18.78350869465794,-35.66297708472244,16.879468390064503,0
2025-04-01 11:48:00,84016.96,84050.0,84014.74,84032.47,8.14815,,,83970.46652162846,56.37549097708753,-11.21426092008187,-30.77323385179433,19.55897293171246,0
2025-04-01 11:49:00,84032.47,84034.7,84020.82,84027.74,3.23342,,,83980.87988133237,55.73915185716103,-5.5334626816620585,-25.725279617767875,20.191816936105816,0
2025-04-01 11:50:00,84027.73,84027.74,83973.28,83973.28,8.56125,,,83979.49808472648,48.8957702621506,-5.364022891648347,-21.65302827254397,16.289005380895624,0
2025-04-01 11:51:00,83973.29,83997.08,83969.96,83969.97,3.70798,84025.08380000001,,83977.76570568529,48.5059713280366,-5.434188037455897,-18.409260225526356,12.97507218807046,0
2025-04-01 11:52:00,83969.96,83969.97,83916.32,83925.08,8.99072,84021.843,,83968.18648646977,43.447279346585205,-9.008201322198147,-16.529048444860717,7.52084712266257,0
2025-04-01 11:53:00,83925.08,83925.08,83900.73,83907.34,8.20338,84017.68519999999,,83957.1234889298,41.60084497456611,-13.120853310872917,-15.847409418063156,2.7265561071902393,0
2025-04-01 11:54:00,83907.34,83911.98,83886.2,83889.65,5.61792,84013.2576,,83944.85558185165,39.78511681820956,-17.604659247139352,-16.198859383878396,-1.405799863260956,0
2025-04-01 11:55:00,83889.64,83910.01,83878.47,83895.06,56.67002,84007.91320000001,,83935.8018396968,40.63842944990089,-20.48542276705848,-17.056172060514413,-3.4292507065440674,0
2025-04-01 11:56:00,83895.07,83950.0,83895.06,83947.62,5.07428,84004.914,,83937.95059611555,48.303378356952734,-18.316158598696347,-17.3081693681508,-1.0079892305455473,0
2025-04-01 11:57:00,83947.63,83958.71,83943.43,83950.66,5.6614,84002.95619999999,,83940.2613968218,48.71584609670616,-16.165354380194913,-17.079606370559624,0.9142519903647113,0
2025-04-01 11:58:00,83950.66,83950.66,83944.36,83944.37,1.67367,84002.3204,,83941.00841558148,47.86489100098238,-14.797797179038753,-16.623244532255452,1.825447353216699,0
2025-04-01 11:59:00,83944.36,83944.37,83930.3,83930.3,2.95712,84000.0448,,83939.0614309303,45.93211735755097,-14.680106526531745,-16.23461693111071,1.5545104045789664,0
2025-04-01 12:00:00,83930.31,83976.99,83924.52,83976.98,18.05675,83998.68539999999,,83945.9557162157,52.74914458998386,-10.696843405297841,-15.127062225948139,4.430218820650298,0
2025-04-01 12:01:00,83976.99,84000.0,83964.05,84000.0,19.78094,83995.9324,,83955.78194963103,55.71449757672753,-5.617798584906268,-13.225209497739765,7.6074109128334975,0
2025-04-01 12:02:00,84000.0,84001.29,83944.52,83991.4,19.13966,83993.21040000001,,83962.25795878902,54.34240506746896,-2.260509354295209,-11.032269469050856,8.771760114755647,0
2025-04-01 12:03:00,83991.41,83998.62,83954.51,83998.62,7.80334,83991.14259999999,,83968.86923900919,55.33686616175047,0.9715606623503845,-8.631503442770608,9.603064105120993,0
2025-04-01 12:04:00,83998.63,84011.78,83996.12,84007.26,8.75894,83989.3448,,83975.84937737115,56.55631245019073,4.181968103730469,-6.068809133470393,10.250777237200861,0
2025-04-01 12:05:00,84007.25,84007.26,83951.48,83962.62,15.2926,83985.1326,,83973.44403603094,49.097525313418366,3.0885611919366056,-4.237335068388993,7.325896260325599,0
2025-04-01 12:06:00,83962.63,84004.57,83962.63,84004.57,6.61296,83982.26400000001,,83979.10330220712,55.091417632688184,5.5431448229792295,-2.2812390901153483,7.824383913094578,0
2025-04-01 12:07:00,84004.57,84026.32,84004.56,84026.31,5.46185,83979.79040000001,,83987.68633816946,57.86071420721252,9.137326929077972,0.0024741137233157406,9.134852815354655,0
2025-04-01 12:08:00,84026.31,84075.39,84026.31,84074.85,26.30895,83978.2722,,84003.53427668409,63.302064350222466,15.721289240944316,3.146237139167516,12.5750521017768,0
2025-04-01 12:09:00,84074.84,84084.42,84056.53,84084.41,7.2562,83977.49719999998,,84018.23895365061,64.2803583708233,21.46312536287587,6.809614783909187,14.653510578966685,0
2025-04-01 12:10:00,84084.41,84084.42,84071.4,84071.4,5.50431,83976.8308,,84027.9045984414,61.86341892403759,24.67928613803815,10.383549054734981,14.29573708330317,0
2025-04-01 12:11:00,84071.4,84132.93,84071.4,84132.92,13.51255,83979.07960000001,,84046.99830781568,67.99211603117499,31.82540314263315,14.671919872314616,17.15348327031853,0
2025-04-01 12:12:00,84132.92,84132.93,84075.64,84075.65,27.30608,83980.7478,,84052.20770639463,58.5578697187531,32.49298309617734,18.23613251708716,14.25685057909018,0
2025-04-01 12:13:00,84075.64,84084.0,84074.8,84074.81,3.96355,83981.284,,84056.31721432287,58.42980783152131,32.57871687063016,21.10464938779576,11.4740674828344,0
2025-04-01 12:14:00,84074.81,84097.99,84074.8,84097.99,3.53884,83981.9234,,84063.89408444599,60.96662715685384,34.123736587163876,23.708466827669383,10.415269759494493,0
2025-04-01 12:15:00,84097.98,84132.55,84052.27,84132.54,15.43966,83982.93400000001,,84076.37516000126,64.44902455842859,37.70147298516531,26.507068059168567,11.194404925996743,0
2025-04-01 12:16:00,84132.55,84153.46,84114.27,84125.98,8.94365,83983.9256,,84085.39422181921,63.294381153805105,39.55159155356523,29.115972758047903,10.435618795517328,0
2025-04-01 12:17:00,84125.99,84151.26,84121.97,84150.04,4.5639,83986.2384,,84097.14799967027,65.72013693950007,42.469700499699684,31.786718306378262,10.682982193321422,0
2025-04-01 12:18:00,84150.04,84154.22,84080.15,84080.15,5.71538,83987.2816,,84094.05745427567,54.461018553373094,38.69671234638372,33.168717114379355,5.527995232004365,0
2025-04-01 12:19:00,84080.14,84080.15,84004.99,84005.0,3.13312,83986.4016,,84077.86518986191,45.44541809418512,29.304807527150842,32.39593519693365,-3.091127669782807,0
2025-04-01 12:20:00,84005.0,84005.0,83952.09,83956.75,8.60222,83985.55119999999,,84055.84424625065,40.77789267103833,17.763516771054128,29.469451511757747,-11.705934740703619,0
2025-04-01 12:21:00,83956.75,83977.46,83918.16,83970.79,18.1877,83985.9364,,84040.37983784144,42.62451231999082,9.63876171404263,25.503313552214724,-15.864551838172094,0
2025-04-01 12:22:00,83970.78,84005.99,83970.78,83972.0,12.83878,83986.35859999999,,84027.94714005209,42.79007707996797,3.2598936583817704,21.054629573448135,-17.794735915066365,0
2025-04-01 12:23:00,83972.01,84007.99,83945.05,84007.99,10.32403,83986.9164,,84024.31856913352,47.630681529234224,1.0960523765097605,17.062914134060463,-15.966861757550703,0
2025-04-01 12:24:00,84007.98,84018.87,83999.13,84018.87,4.30397,83988.13380000001,,84023.32792020016,49.03457959625006,0.2561647354159504,13.701564254331561,-13.445399518915611,0
2025-04-01 12:25:00,84018.87,84045.8,84012.78,84033.52,4.20314,83989.83280000002,,84025.18102561831,50.94164272013212,0.7638748201861745,11.114026367502484,-10.35015154731631,0
2025-04-01 12:26:00,84033.51,84033.52,84011.53,84029.97,6.82161,83991.6604,,84026.05174823315,50.44901644405764,0.869757367298007,9.06517256746159,-8.195415200163582,0
2025-04-01 12:27:00,84029.98,84029.98,84018.91,84026.48,4.85528,83994.73300000001,,84026.12961219077,49.93774060085277,0.6643974555772729,7.385017545084727,-6.720620089507454,0
2025-04-01 12:28:00,84026.48,84026.48,84000.56,84026.47,17.96501,83997.54460000001,,84026.19150088335,49.93617897448253,0.49513373606896494,6.0070407832815755,-5.511907047212611,0
2025-04-01 12:29:00,84026.47,84074.0,84026.47,84073.5,5.14541,84002.08700000001,,84034.79304617728,56.78127925757776,4.108558072795859,5.627344241184433,-1.5187861683885746,0
2025-04-01 12:30:00,84073.49,84073.49,83996.88,83996.88,4.99767,84004.4072,,84027.89976505413,45.79550793862478,0.7806306092970772,4.658001514806962,-3.877370905509885,0
2025-04-01 12:31:00,83996.89,84035.99,83979.13,84022.73,9.23036,84007.6262,,84026.95980777155,49.355589786459696,0.22649221925530583,3.7716996556966307,-3.545207436441325,0
2025-04-01 12:32:00,84022.74,84069.02,84022.73,84041.99,6.24011,84010.98599999999,,84029.69256999489,51.89090692511171,1.3261673584784148,3.2825931962529875,-1.9564258377745727,0
2025-04-01 12:33:00,84041.99,84050.45,84014.85,84028.0,7.34623,84013.15879999999,,84029.3848299958,49.93541705361359,1.05661178540322,2.837396914083034,-1.7807851286798142,0
2025-04-01 12:34:00,84028.0,84039.63,83953.98,83965.83,8.1413,84012.835,,84017.8294063602,42.30566131997402,-4.126049837766914,1.4447075637130444,-5.570757401479958,0
2025-04-01 12:35:00,83965.84,83965.84,83944.66,83957.09,3.79993,84011.59960000002,,84006.78587793106,41.34916361817906,-8.836727179717855,-0.6115793849731355,-8.22514779474472,0
2025-04-01 12:36:00,83957.09,83974.08,83946.56,83946.57,6.32534,84011.1886,,83995.83753648904,40.17183920739378,-13.265927636472043,-3.142449035272917,-10.123478601199125,0
2025-04-01 12:37:00,83946.56,83946.57,83910.55,83932.96,5.37695,84009.5086,,83984.40525712738,38.63904832137887,-17.67061827768339,-6.048082883755011,-11.622535393928377,0
2025-04-01 12:38:00,83932.97,83932.97,83886.11,83886.12,31.065,84006.5816,,83966.53521037694,33.85179566290357,-24.65673637801956,-9.76981358260792,-14.886922795411639,0
2025-04-01 12:39:00,83886.12,83886.12,83850.0,83850.01,5.70112,84003.02699999999,,83945.34880849022,30.694496549385534,-32.72977208193333,-14.361805282473004,-18.36796679946033,0
2025-04-01 12:40:00,83850.0,83860.0,83773.98,83783.99,42.3339,83999.24119999999,,83916.01084331017,25.93229580320893,-43.9483639060054,-20.279117007179483,-23.669246898825914,0
2025-04-01 12:41:00,83784.0,83800.0,83751.17,83800.0,36.06687,83995.8418,,83894.9179627083,28.816506465400707,-50.959871871818905,-26.41526798010737,-24.544603891711535,0
2025-04-01 12:42:00,83799.99,83800.0,83741.01,83753.57,12.87087,83992.4116,,83869.21833312497,25.69195756668816,-59.57629695191281,-33.04747377446846,-26.52882317744435,0
2025-04-01 12:43:00,83753.58,83753.58,83681.12,83681.13,15.48561,83987.8874,,83835.02045437497,21.73262004393834,-71.42681464199268,-40.7233419479733,-30.703472694019375,0
2025-04-01 12:44:00,83681.13,83749.99,83681.12,83749.99,13.67105,83985.09419999999,,83819.56037176133,32.39761401267219,-74.40432206707192,-47.45953797179303,-26.944784095278884,0
2025-04-01 12:45:00,83749.99,83793.53,83749.98,83777.52,23.20445,83982.74339999999,,83811.91666780472,36.14394202373834,-73.69308917141461,-52.70624821171735,-20.98684095969726,0
2025-04-01 12:46:00,83777.53,83811.27,83777.52,83810.94,4.24901,83980.0098,,83811.73909184021,40.45768632867616,-69.63006523127842,-56.09101161562957,-13.539053615648854,0
2025-04-01 12:47:00,83810.95,83810.95,83722.0,83729.79,14.63665,83975.59240000001,,83796.83925696016,34.383725495589644,-72.12678362311271,-59.298166017126206,-12.828617605986508,0
2025-04-01 12:48:00,83729.79,83736.0,83616.28,83628.16,32.17473,83969.2682,,83766.1703011492,28.5939338298826,-81.3681808403926,-63.712168981779485,-17.656011858613113,0
2025-04-01 12:49:00,83628.16,83665.23,83628.16,83634.7,17.49101,83963.3562,,83742.26661003118,29.417591947489953,-87.15960964775877,-68.40165711497534,-18.757952532783435,0
2025-04-01 12:50:00,83634.7,83681.8,83634.69,83681.8,15.93264,83957.4526,,83731.27268093459,35.21353366788429,-86.94651700799295,-72.11062909357886,-14.835887914414087,0
2025-04-01 12:51:00,83681.8,83799.99,83669.19,83779.26,12.28051,83953.03779999999,,83739.99764803739,45.234796016043944,-78.01413369183138,-73.29133001322937,-4.722803678602006,0
2025-04-01 12:52:00,83779.25,83785.95,83748.39,83753.06,8.94423,83948.271,,83742.3726211215,43.29594290069387,-72.2168062083365,-73.0764252522508,0.8596190439143072,0
2025-04-01 12:53:00,83753.06,83753.06,83704.62,83713.43,12.74034,83942.5672,,83737.11032637213,40.47030678071995,-70.01312449095713,-72.46376509999207,2.4506406090349486,0
2025-04-01 12:54:00,83713.44,83760.63,83689.17,83760.62,10.42239,83937.6344,,83741.38481248627,45.06765850379312,-63.72427842191246,-70.71586776437616,6.991589342463698,0
2025-04-01 12:55:00,83760.62,83760.63,83734.0,83742.12,10.4644,83933.22439999999,,83741.5184829433,43.64463717842627,-59.54670069347776,-68.48203435019649,8.935333656718726,0
2025-04-01 12:56:00,83742.13,83742.13,83672.01,83672.01,8.39101,83926.5732,,83728.8805769536,38.662361918886596,-61.187895342794945,-67.02320654871617,5.835311205921229,0
2025-04-01 12:57:00,83672.01,83678.14,83657.57,83660.61,11.70658,83919.2592,,83716.46774478021,37.90465894624026,-62.6858353632706,-66.15573231162706,3.469896948356464,0
2025-04-01 12:58:00,83660.61,83660.61,83621.73,83633.66,10.00955,83910.43540000002,,83701.4117911838,36.10331639486189,-65.29492415011919,-65.98357067932548,0.6886465292062951,0
2025-04-01 12:59:00,83633.66,83648.22,83615.25,83615.26,14.35237,83901.0524,,83685.74782915038,34.8843870079685,-68.06278659963573,-66.39941386338754,-1.663372736248192,0
2025-04-01 13:00:00,83615.26,83672.41,83596.0,83672.4,18.99674,83893.0724,,83683.32095112304,41.49075881613917,-64.89751887090097,-66.09903486489023,1.2015159939892612,0
2025-04-01 13:01:00,83672.4,83716.0,83652.88,83690.09,11.86197,83884.2158,,83684.55168728248,43.405134593815404,-60.26686730142683,-64.93260135219755,4.665734050770723,0
2025-04-01 13:02:00,83690.09,83708.5,83656.29,83698.94,13.79981,83876.6816,,83687.1677441402,44.385506444189545,-55.24607912248757,-62.99529690625556,7.749217783767989,0
2025-04-01 13:03:00,83698.95,83747.13,83696.82,83696.82,6.95338,83869.12180000001,,83688.92269975107,44.188038864909096,-50.851945032176445,-60.56662653143974,9.714681499263293,0
2025-04-01 13:04:00,83696.82,83703.45,83670.35,83670.36,9.00256,83860.5692,,83685.54766343269,41.69473883178085,-48.94050726873684,-58.241402678899156,9.300895410162319,0
2025-04-01 13:05:00,83670.36,83670.36,83596.0,83659.85,10.54696,83851.1154,,83680.87536099038,40.71210672256511,-47.72362004932074,-56.13784615298348,8.414226103662735,0
2025-04-01 13:06:00,83659.84,83659.85,83603.44,83603.45,8.92055,83840.6648,,83666.79802262849,35.83187642780587,-50.725504762871424,-55.05537787496107,4.329873112089643,0
2025-04-01 13:07:00,83603.45,83689.39,83603.44,83677.87,15.35107,83831.2214,,83668.8111094233,45.171297457316264,-46.56270213374228,-53.35684272671731,6.794140592975033,0
2025-04-01 13:08:00,83677.87,83735.85,83643.0,83735.84,11.87673,83824.3352,,83680.99818043724,51.13721380805066,-38.14623053390824,-50.3147202881555,12.168489754247261,0
2025-04-01 13:09:00,83735.84,83745.78,83717.32,83739.26,6.78684,83819.0204,,83691.59123853955,51.47269091530824,-30.844593462417834,-46.420694923007964,15.576101460590131,0
2025-04-01 13:10:00,83739.26,83755.45,83683.59,83694.49,8.25728,83813.77519999999,,83692.11828607782,46.930308030135386,-28.34382830996765,-42.80532160039991,14.461493290432259,0
2025-04-01 13:11:00,83694.5,83779.95,83694.5,83779.95,8.56055,83809.9584,,83708.08768860913,55.07945832814047,-19.244210845106863,-38.0930994493413,18.84888860423444,0
2025-04-01 13:12:00,83779.95,83795.66,83749.7,83795.65,10.55702,83806.4314,,83724.008108862,56.40390595331135,-10.643152024000301,-32.6031099642731,21.9599579402728,0
2025-04-01 13:13:00,83795.65,83821.89,83795.16,83795.17,14.55574,83802.175,,83736.94663452345,56.34920387118009,-3.8214318419341,-26.846774339805304,23.025342497871204,0
2025-04-01 13:14:00,83795.17,83811.66,83777.68,83777.68,15.26329,83797.3512,,83744.35270097373,54.283373021236976,0.17155612795613706,-21.443108246253015,21.614664374209152,0
2025-04-01 13:15:00,83777.67,83777.68,83685.1,83685.1,13.36237,83790.3828,,83733.57948261486,44.89988590743687,-4.087288694790914,-17.971944335960597,13.884655641169683,0
2025-04-01 13:16:00,83685.1,83685.1,83642.47,83655.31,23.03032,83782.8896,,83719.34866759398,42.36233184135453,-9.75382194686972,-16.32831985814242,6.574497911272701,0
2025-04-01 13:17:00,83655.31,83691.99,83638.74,83638.75,11.42747,83775.135,,83704.69436439507,40.97597856424776,-15.403284501095186,-16.143312786732974,0.7400282856377878,0
2025-04-01 13:18:00,83638.75,83657.44,83634.94,83654.84,5.79635,83767.70240000001,,83695.62993450504,42.930230578901515,-18.370432832743973,-16.588736795935176,-1.7816960368087962,0
2025-04-01 13:19:00,83654.85,83690.24,83615.0,83690.24,12.21065,83760.03719999999,,83694.6499464132,47.08159110779071,-17.661840410728473,-16.803357518893836,-0.8584828918346368,0
2025-04-01 13:20:00,83690.23,83709.29,83690.23,83708.25,6.50249,83754.2646,,83697.12268342898,49.10980423625875,-15.468705716426484,-16.536427158400368,1.0677214419738839,0
2025-04-01 13:21:00,83708.26,83730.46,83700.91,83713.03,6.03086,83748.0706,,83700.01492280552,49.661256658402365,-13.192845705605578,-15.86771086784141,2.6748651622358324,0
2025-04-01 13:22:00,83713.03,83737.01,83700.01,83700.01,11.91065,83741.231,,83700.01402774997,48.13133358988499,-12.298051159174065,-15.153778926107943,2.855727766933878,0
2025-04-01 13:23:00,83700.0,83766.75,83692.35,83750.63,10.49735,83735.6836,,83709.21693179542,54.05736112165082,-7.418789891642518,-13.606781119214858,6.18799122757234,0
2025-04-01 13:24:00,83750.64,83750.64,83690.79,83704.74,9.05914,83730.46179999999,,83708.40294419625,48.63275673097653,-7.1722029738884885,-12.319865490149585,5.1476625162610965,0
2025-04-01 13:25:00,83704.74,83730.92,83692.8,83698.47,7.08004,83725.28940000001,,83706.59695434239,47.92511961810009,-7.397444528643973,-11.335381297848464,3.937936769204491,0
2025-04-01 13:26:00,83698.46,83757.33,83698.46,83757.33,6.24908,83721.50460000001,,83715.82114446195,54.6031023140677,-2.794229854698642,-9.6271510092185,6.832921154519857,0
2025-04-01 13:27:00,83757.32,83757.33,83680.0,83680.01,10.1333,83716.44559999999,,83709.31002728705,46.2183912090932,-5.323856764211087,-8.766492160217018,3.4426353960059313,0
2025-04-01 13:28:00,83680.01,83696.07,83644.75,83664.62,8.61743,83712.0156,,83701.1845677803,44.74556258461174,-8.472779764400912,-8.707749681053798,0.23496991665288647,0
2025-04-01 13:29:00,83664.62,83679.99,83664.62,83679.98,3.29733,83708.615,,83697.32919182024,46.57541404141195,-9.618029639008455,-8.88980567264473,-0.7282239663637249,0
2025-04-01 13:30:00,83679.99,83683.72,83500.0,83500.0,65.17192,83702.9352,,83661.45115694383,32.84829896190605,-24.763076923802146,-12.064459922876214,-12.698617000925932,0
2025-04-01 13:31:00,83500.01,83627.4,83500.0,83627.39,44.9083,83699.483,,83655.25821931768,45.16689382160747,-26.184489162042155,-14.888465770709402,-11.296023391332753,0
2025-04-01 13:32:00,83627.4,83800.0,83619.04,83670.01,31.57373,83697.8118,,83657.94036125991,48.566385558557286,-23.59984645228542,-16.630741907024607,-6.969104545260812,0
2025-04-01 13:33:00,83670.01,83825.51,83626.43,83626.45,44.52336,83696.7182,,83652.21484103084,45.46398580012863,-24.780769156001043,-18.260747356819895,-6.520021799181148,0
2025-04-01 13:34:00,83626.45,83675.92,83594.0,83612.88,20.91891,83693.976,,83645.06305175251,44.510098235053434,-26.506098691301304,-19.90981762371618,-6.5962810675851244,0
2025-04-01 13:35:00,83612.88,83652.48,83454.0,83473.05,52.91466,83687.8866,,83613.78795143387,36.10406699457683,-38.71031871251762,-23.66991784147647,-15.04040087104115,0
2025-04-01 13:36:00,83473.04,83564.0,83459.33,83551.53,30.3625,83682.6984,,83602.46832390044,42.65050913370429,-41.57037350162864,-27.2500089735069,-14.320364528121736,0
2025-04-01 13:37:00,83551.54,83564.0,83416.66,83430.7,22.0187,83676.71659999999,,83571.2377195549,36.457283684097305,-52.976281117022154,-32.395263402209956,-20.581017714812198,0
2025-04-01 13:38:00,83430.69,83584.96,83430.69,83497.02,27.3293,83674.0938,,83557.74358872673,41.4801359408788,-56.01833088842977,-37.11987689945392,-18.898453988975852,0
2025-04-01 13:39:00,83497.03,83634.7,83497.03,83634.7,19.40783,83674.0938,,83571.7356635037,50.268829676123005,-46.780297736258944,-39.051961066814926,-7.728336669444019,0
2025-04-01 13:40:00,83634.69,83760.42,83605.79,83758.66,31.84366,83675.631,,83605.72190650302,56.590110647805034,-29.120866659926833,-37.06574218543731,7.944875525510476,0
2025-04-01 13:41:00,83758.66,83830.16,83744.51,83806.06,22.32147,83676.16699999999,,83642.14701441156,58.74929274883449,-11.172071752138436,-31.887008098777535,20.7149363466391,0
2025-04-01 13:42:00,83806.05,83806.05,83642.0,83655.57,27.38526,83674.2172,,83644.58755724582,50.210287432367586,-8.98720882719499,-27.307048244461026,18.319839417266035,0
2025-04-01 13:43:00,83655.58,83655.58,83534.78,83624.87,19.44428,83672.446,,83641.00254683748,48.65660636731039,-9.622006150093512,-23.770039825587524,14.148033675494013,0
2025-04-01 13:44:00,83624.87,83776.16,83624.87,83734.27,14.89263,83671.919,,83657.9602655943,54.10645456085777,-1.2826364611828467,-19.272559152706588,17.98992269152374,0
2025-04-01 13:45:00,83734.26,83783.02,83662.0,83670.2,24.77823,83670.4806,,83660.18567184989,50.71154095173364,0.15467752823315095,-15.387111816518642,15.541789344751793,0
2025-04-01 13:46:00,83670.19,83700.87,83610.01,83612.0,14.66689,83669.2804,,83651.42464060445,47.77883735447212,-3.3637195174087537,-12.982433356696665,9.618713839287912,0
2025-04-01 13:47:00,83612.01,83819.7,83612.01,83797.2,20.3593,83672.01220000001,,83677.92925140364,56.41633253062942,8.691823760440457,-8.64758193326924,17.339405693709697,0
2025-04-01 13:48:00,83797.21,83912.62,83797.21,83866.64,46.28837,83676.6718,,83712.24029660296,59.14493695721395,23.577371072009555,-2.2025913322134816,25.779962404223035,0
