timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 12:38:00,76119.9,76168.0,76086.95,76153.25,17.08287,,,76197.47317423456,42.55831356557167,-49.985856036131736,-29.864636152142385,-20.12121988398935,0
2025-04-09 12:39:00,76153.26,76260.0,76139.9,76200.19,15.16489,76281.6856,,76197.96714255554,46.028273966956526,-47.09628067765152,-33.31096505724422,-13.785315620407303,0
2025-04-09 12:40:00,76200.19,76331.36,76173.91,76299.9,16.27704,76283.4162,,76216.50038936362,52.58110647056826,-36.34158453436976,-33.91708895266933,-2.424495581700427,0
2025-04-09 12:41:00,76299.9,76420.0,76283.01,76398.57,21.0846,76286.02799999999,,76249.60395493386,58.01363628985903,-19.63028032485454,-31.059727227106375,11.429446902251836,0
2025-04-09 12:42:00,76398.58,76512.59,76398.58,76426.11,25.95706,76290.2022,,76281.6959631277,59.41135179054248,-4.116748191183433,-25.671131419921785,21.554383228738352,0
2025-04-09 12:43:00,76426.1,76478.27,76403.58,76452.01,9.84992,76296.221,,76312.66215164993,60.735188873393376,10.150739927121322,-18.506757150513167,28.65749707763449,0
2025-04-09 12:44:00,76452.0,76510.0,76419.9,76509.99,16.79423,76303.892,,76348.53994225903,63.59754556304296,25.838478596138884,-9.637710001182757,35.47618859732164,0
2025-04-09 12:45:00,76510.0,76521.74,76460.41,76464.94,16.90164,76309.9654,,76369.70358912103,59.941202335966445,34.24125415054732,-0.8619171708367421,35.10317132138406,0
2025-04-09 12:46:00,76464.93,76540.0,76464.93,76529.6,13.39865,76317.2772,,76398.7756638263,63.21051114049816,45.59247426694492,8.428961116719591,37.16351315022533,0
2025-04-09 12:47:00,76529.59,76543.0,76395.6,76453.73,14.6842,76322.8394,,76408.76736131242,57.30115114417998,47.91400029241049,16.32596895185777,31.58803134055272,0
2025-04-09 12:48:00,76455.26,76617.27,76399.8,76613.22,34.85442,76331.5188,,76445.94056834652,64.75947975354168,61.90968022357265,25.442711206200748,36.4669690173719,0
2025-04-09 12:49:00,76613.22,76958.19,76593.18,76857.39,165.44575,76344.0664,,76520.74955591987,72.63901501994143,91.64738181950815,38.68364532886223,52.96373649064593,0
2025-04-09 12:50:00,76857.4,76896.0,76792.0,76811.06,36.58935,76354.5896,,76573.53327302534,69.46520941930882,110.20589581268723,52.98809542562723,57.21780038706,0
2025-04-09 12:51:00,76811.06,76903.24,76772.0,76903.23,41.01273,76371.23319999999,,76633.47813247527,72.07890383905365,130.8427270516404,68.55902175082986,62.28370530081054,0
2025-04-09 12:52:00,76903.24,76967.54,76826.08,76839.91,31.31764,76382.5008,,76671.01119929794,67.78614209905251,140.46893127530348,82.94100365572459,57.52792761957889,0
2025-04-09 12:53:00,76839.9,76931.56,76786.28,76911.84,19.16335,76396.12199999999,,76714.79825397104,69.97381602197308,152.14804932773404,96.78241279012649,55.36563653760756,0
2025-04-09 12:54:00,76911.84,76947.33,76820.01,76899.99,16.43682,76408.207,,76748.46948052176,69.14077371136972,158.6191754448664,109.14976532107448,49.46941012379193,0
2025-04-09 12:55:00,76900.0,77074.02,76895.38,76941.87,83.95052,76423.6164,,76783.63321133598,70.47842829623673,165.22237481929187,120.36428722071797,44.8580875985739,0
2025-04-09 12:56:00,76941.87,77020.0,76884.53,76884.54,42.82445,76437.9382,,76801.97990018399,66.2451850966712,163.93961222298094,129.07935222117055,34.86026000181039,0
2025-04-09 12:57:00,76884.53,76893.61,76789.03,76826.08,19.50935,76450.41979999999,,76806.36173651417,62.14605124108952,156.40286532019672,134.54405484097578,21.85881047922095,0
2025-04-09 12:58:00,76826.09,76888.0,76819.9,76865.83,16.15161,76460.65639999999,,76817.17414805705,63.78689254968561,151.88657797106134,138.01255946699288,13.87401850406846,0
2025-04-09 12:59:00,76865.83,76865.83,76754.71,76760.86,12.57623,76468.5534,,76806.93521204668,56.78663134781323,138.24359981465386,138.0587675365251,0.18483227812876635,0
2025-04-09 13:00:00,76763.07,77110.68,76762.39,77034.14,112.63146,76483.2364,,76848.24517349273,66.95436634846885,147.77934513583023,140.00288305638614,7.776462079444087,0
2025-04-09 13:01:00,77034.02,77134.75,76728.95,76946.38,157.69454,76493.3642,,76866.08786922133,61.91607837954649,146.56547785029397,141.3154020151677,5.2500758351262675,0
2025-04-09 13:02:00,76946.38,77021.63,76859.91,76905.99,57.55846,76502.5646,,76873.34280209018,59.689865927644746,140.72218606987735,141.19675882610963,-0.474572756232277,0
2025-04-09 13:03:00,76905.98,76913.05,76811.09,76884.56,22.16766,76511.8558,,76875.38229261922,58.488252390270915,132.83092115850013,139.52359129258772,-6.692670134087592,0
2025-04-09 13:04:00,76884.57,77000.0,76861.87,76930.92,29.41766,76521.05320000001,,76885.48005759754,60.34792325358884,128.83279712640797,137.3854324593518,-8.552635332943822,0
2025-04-09 13:05:00,76930.92,77030.0,76869.58,77018.44,30.24709,76533.3492,,76909.6545925798,63.657890995623994,131.21383616537787,136.151113200557,-4.937277035179136,0
2025-04-09 13:06:00,77018.43,77100.0,76986.16,77079.99,26.96048,76544.9234,,76940.6246666562,65.81886589805995,136.4939797296247,136.21968650637055,0.27429322325414773,0
2025-04-09 13:07:00,77079.99,77145.05,77032.66,77032.67,53.47268,76554.3668,,76957.3601818096,62.730561273591796,135.30054258219025,136.0358577215345,-0.7353151393442658,0
2025-04-09 13:08:00,77032.67,77032.67,76838.84,76936.0,49.01413,76564.08679999999,,76953.47651238968,56.860874363050556,125.1120600013528,133.85109817749816,-8.739038176145357,0
2025-04-09 13:09:00,76936.0,76936.56,76841.88,76859.29,26.34363,76571.73520000001,,76936.35169195519,52.65083663850402,109.58453592803562,128.99778572760565,-19.413249799570025,0
2025-04-09 13:10:00,76859.29,76908.76,76846.36,76884.69,38.51223,76580.2288,,76926.95865705425,53.8687983573379,98.19648104520456,122.83752479112545,-24.641043745920882,0
2025-04-09 13:11:00,76884.69,76931.47,76820.06,76931.16,20.2496,76590.1986,,76927.72253758984,56.09399741160664,91.862176153576,116.64245506361556,-24.780278910039556,0
2025-04-09 13:12:00,76931.17,76954.03,76907.08,76924.66,24.44815,76600.7742,,76927.16571257351,55.68935476473188,85.33402074099286,110.38076819909102,-25.046747458098167,0
2025-04-09 13:13:00,76924.66,76935.93,76839.9,76839.9,6.3057,76611.6004,,76911.29921937833,50.56683857145046,72.4854201101698,102.80169858130678,-30.316278471136982,0
2025-04-09 13:14:00,76839.91,76963.78,76839.91,76958.11,18.77501,76625.6966,,76919.81027040046,56.567194222065254,71.02266554060043,96.44589197316552,-25.423226432565087,0
2025-04-09 13:15:00,76958.1,76982.17,76916.18,76966.98,20.38439,76638.0362,,76928.3865848731,56.989076670766465,69.77483599988045,91.11168077850851,-21.336844778628063,0
2025-04-09 13:16:00,76966.97,77020.0,76869.56,76906.15,21.29388,76649.089,,76924.34356944161,53.17442198863665,63.14950133409002,85.51924488962482,-22.369743555534797,0
2025-04-09 13:17:00,76906.15,77037.43,76906.15,77023.36,31.22013,76664.63620000001,,76942.34655681586,58.885177434171815,66.58914509923488,81.73322493154684,-15.14407983231196,0
2025-04-09 13:18:00,77023.37,77060.0,76956.52,76991.58,23.88265,76677.1918,,76951.29809194025,56.86032371655181,65.99001534144918,78.58458301352731,-12.594567672078128,0
2025-04-09 13:19:00,76991.57,77082.91,76960.01,77040.43,27.06954,76692.0818,,76967.50389340565,59.18368535055325,68.6654548150691,76.60075737383566,-7.9353025587665655,0
2025-04-09 13:20:00,77040.43,77040.44,76885.28,76925.09,18.89453,76704.8496,,76959.7922764228,52.05510107743637,60.778172866324894,73.43624047233351,-12.658067606008615,0
2025-04-09 13:21:00,76925.09,76975.14,76894.53,76922.15,19.39354,76720.2568,,76952.94822616411,51.88355410094253,53.67151979688788,69.48329633724438,-15.811776540356504,0
2025-04-09 13:22:00,76922.14,76988.0,76912.28,76930.0,18.94772,76735.505,,76948.775821407,52.335227288044784,48.11819879039831,65.21027682787516,-17.092078037476853,0
2025-04-09 13:23:00,76930.01,76930.01,76843.63,76843.63,15.06545,76748.0564,,76929.658399333,47.09680873478275,36.329036192255444,59.43402870075122,-23.104992508495776,0
2025-04-09 13:24:00,76843.64,76900.0,76822.33,76887.46,25.97908,76760.683,,76921.98596309063,49.8406034706604,30.174916935095098,53.582206347619994,-23.407289412524896,0
2025-04-09 13:25:00,76887.46,76905.7,76759.9,76833.29,22.05186,76774.4704,,76905.85942434687,46.62224109765125,20.688186269981088,47.003402332092215,-26.315216062111126,0
2025-04-09 13:26:00,76833.29,76833.29,76710.89,76721.14,25.18701,76785.6436,,76872.27407446562,40.75471965100037,4.073360976573895,38.41739406098855,-34.344033084414654,0
2025-04-09 13:27:00,76721.13,76839.99,76721.13,76826.09,11.52534,76799.7672,,76863.87697001731,47.42315452038044,-0.6182925835310016,30.61025673208464,-31.22854931561564,0
2025-04-09 13:28:00,76826.09,76853.8,76779.9,76787.13,14.33112,76812.4448,,76849.92297546871,45.38110436858305,-7.394963690909208,23.00921264748587,-30.40417633839508,0
2025-04-09 13:29:00,76787.12,76880.01,76787.12,76835.27,26.0888,76825.14640000001,,76847.25879811076,48.34111205446969,-8.779820385403582,16.651406040907982,-25.431226426311564,0
2025-04-09 13:30:00,76835.27,77039.94,76835.27,76939.28,50.8735,76837.934,,76863.98992572699,54.12570757039337,-1.4676731188519625,13.027590208955994,-14.495263327807956,0
2025-04-09 13:31:00,76940.0,77420.0,76869.56,77309.78,127.20827,76856.1582,,76945.0426665039,67.91024383049026,33.833498364838306,17.188771840132457,16.64472652470585,0
2025-04-09 13:32:00,77309.79,77618.52,77300.51,77496.58,151.249,76877.5676,,77045.322181685,72.4114151983177,76.00696891912958,28.95241125593188,47.0545576631977,0
2025-04-09 13:33:00,77496.56,77534.52,77279.9,77479.99,105.45567,76898.1272,,77124.3526941059,71.45282554890167,106.85926671614288,44.53378234797408,62.3254843681688,0
2025-04-09 13:34:00,77480.0,77487.74,77167.54,77193.09,43.73835,76911.7892,,77136.85038608663,57.320738011617365,106.92691579680832,57.01240903774093,49.914506759067386,0
2025-04-09 13:35:00,77193.09,77373.22,77150.0,77336.54,41.39161,76929.2212,,77173.15758861633,61.42852441238888,117.20468170562526,69.05086357131779,48.15381813430747,0
2025-04-09 13:36:00,77336.78,77383.3,77113.61,77183.79,52.95834,76942.305,,77175.09075432245,55.32250553746656,111.73621132985863,77.58793312302596,34.14827820683267,0
2025-04-09 13:37:00,77182.41,77208.55,76939.54,76978.03,70.65957,76952.791,,77139.26152626381,48.35056003386515,89.76454694622953,80.02325588766668,9.741291058562851,0
2025-04-09 13:38:00,76978.02,77441.54,76978.02,77386.85,116.81006,76968.26359999999,,77184.27761239767,59.32008947109457,104.13974383144523,84.8465534764224,19.29319035502283,0
2025-04-09 13:39:00,77386.85,77707.08,77322.81,77706.0,143.88754,76985.2358,,77279.13622832535,65.48320420301775,139.6748440254887,95.81221158623566,43.86263243925305,0
2025-04-09 13:40:00,77706.0,77744.96,77472.37,77675.52,116.10884,77002.525,,77351.20600499347,64.47849597398152,163.49254538519017,109.34827834602658,54.144267039163594,0
2025-04-09 13:41:00,77675.51,77821.1,77582.01,77789.04,132.16973,77020.2412,,77430.81218590373,66.5377381913244,189.34570120395801,125.34776291761287,63.997938286345146,0
2025-04-09 13:42:00,77789.04,77875.46,77550.03,77550.03,104.60287,77034.4436,,77452.48815210306,58.80774696311172,188.37691215935047,137.9535927659604,50.423319393390074,0
2025-04-09 13:43:00,77550.03,77675.99,77347.82,77347.83,53.18853,77043.1634,,77433.45939717523,53.17912691935958,169.34122943595867,144.23112009996004,25.11010933599863,0
2025-04-09 13:44:00,77347.82,77412.97,77179.75,77240.0,71.62909,77049.96359999999,,77398.28496132519,50.40828075548743,143.89559505798388,144.1640150915648,-0.2684200335809237,0
2025-04-09 13:45:00,77239.99,77371.73,77145.63,77154.95,46.9658,77054.2252,,77354.04224108424,48.27187011614545,115.53510550191277,138.4382331736344,-22.90312767172162,0
2025-04-09 13:46:00,77154.96,77291.13,77119.9,77231.18,43.70969,77061.158,,77331.7036517962,50.304850253058966,98.07973498929641,130.36653353676678,-32.28679854747037,0
2025-04-09 13:47:00,77231.18,77260.0,77086.95,77186.0,28.83324,77068.3564,,77305.21207874233,49.0738407734237,79.68205455932184,120.2296377412778,-40.54758318195596,0
2025-04-09 13:48:00,77187.6,77252.0,77087.61,77242.0,36.668,77075.87980000001,,77293.71897351646,50.68470758242116,68.82709633572085,109.94912946016642,-41.122033124445565,0
2025-04-09 13:49:00,77242.0,77428.0,77151.52,77428.0,41.25691,77089.2226,,77318.13370560437,55.69725968870846,74.37575190031203,102.83445394819555,-28.45870204788352,0
2025-04-09 13:50:00,77428.0,77487.39,77347.52,77380.8,60.53647,77096.15580000001,,77329.52757731266,54.19195017857666,74.11016008452862,97.08959517546216,-22.97943509093355,0
2025-04-09 13:51:00,77380.8,77640.0,77360.01,77546.01,45.30671,77108.1484,,77368.88801780126,58.42721094021738,86.23666039883392,94.91900822013653,-8.682347821302614,0
2025-04-09 13:52:00,77546.01,77723.56,77516.0,77585.78,42.27453,77121.7442,,77408.32292365556,59.40032741682993,97.9272613812791,95.52065885236505,2.40660252891405,0
2025-04-09 13:53:00,77585.78,77720.0,77551.13,77719.99,32.984,77138.4528,,77464.9896648091,62.583314975505985,116.67679478484206,99.75188603886045,16.92490874598161,0
2025-04-09 13:54:00,77719.99,77719.99,77570.93,77659.2,29.79079,77153.0184,,77500.30063484379,60.27813843154918,125.1876053456217,104.83902990021271,20.348575445408997,0
2025-04-09 13:55:00,77659.19,77706.0,77551.85,77612.0,34.62478,77164.8896,,77520.60961032673,58.477087875554794,126.66373777535046,109.20397147524025,17.459766300110203,0
2025-04-09 13:56:00,77612.6,77800.25,77588.44,77800.01,52.44214,77179.29,,77571.40968117642,63.194486611330284,141.37473910604604,115.63812500140142,25.736614104644616,0
2025-04-09 13:57:00,77800.0,77800.0,77665.21,77746.04,50.61635,77193.5574,,77603.16064823525,61.05031833160696,146.98404511607077,121.9073090243353,25.07673609173547,0
2025-04-09 13:58:00,77746.03,77815.42,77616.77,77755.99,39.13608,77209.9572,,77630.94780310156,61.31094755874582,150.49750087758002,127.62534739498426,22.872153482595763,0
2025-04-09 13:59:00,77756.0,77780.0,77682.29,77698.12,34.54922,77226.7338,,77643.16092981037,58.844672893728806,146.9187268915557,131.48402329429857,15.43470359725714,0
2025-04-09 14:00:00,77698.11,78075.43,77695.65,78008.32,258.73548,77249.2064,,77709.55348802666,66.60032976830999,167.18585579830687,138.62438979510023,28.561466003206647,0
2025-04-09 14:01:00,78008.32,78270.58,77966.66,78252.78,145.99444,77275.6388,,77808.32194474908,71.20556471699717,200.6604912005132,151.03161007618283,49.62888112433038,0
2025-04-09 14:02:00,78252.78,78273.88,78126.54,78156.21,108.17839,77300.26980000001,,77871.57431843106,67.2602024176287,216.89673841078184,164.20463574310264,52.692102667679194,0
2025-04-09 14:03:00,78156.21,78318.46,77996.12,78012.02,125.32855,77323.71220000001,,77897.10989689812,61.75791614067224,215.64335102951736,174.4923788003856,41.15097222913175,0
2025-04-09 14:04:00,78012.02,78097.86,77928.46,78097.85,52.0805,77346.507,,77933.6080974621,63.66345286376495,219.0507158900291,183.40404621831433,35.64666967171476,0
2025-04-09 14:05:00,78097.85,78100.27,77763.98,77806.65,41.80087,77363.30040000001,,77910.52480701444,53.85809014459705,195.99436965948553,185.9221109065486,10.072258752936932,0
2025-04-09 14:06:00,77806.65,77806.65,77506.58,77704.02,76.59968,77379.2578,,77872.97847846636,50.883558512208346,167.50971811520867,182.23963234828062,-14.729914233071952,0
2025-04-09 14:07:00,77704.02,77704.02,77404.15,77540.48,80.53627,77389.6002,,77812.5242096543,46.478477644814035,130.23781484703068,171.83926884803063,-41.60145400099995,0
2025-04-09 14:08:00,77540.48,77644.0,77458.6,77644.0,56.83989,77402.6486,,77781.8834442626,49.461027883452104,107.80999530816916,159.03341414005834,-51.22341883188918,0
2025-04-09 14:09:00,77644.0,77684.12,77509.43,77515.28,45.72967,77412.14559999999,,77733.4100907603,46.026450947903996,78.74147577989788,142.97502646802627,-64.23355068812839,0
2025-04-09 14:10:00,77515.29,77720.8,77474.04,77720.8,51.28158,77428.0598,,77731.1173469857,51.783483509287855,71.46441374743881,128.6729039239088,-57.20849017646998,0
2025-04-09 14:11:00,77720.96,77811.02,77626.01,77744.89,72.45743,77444.5146,,77733.62146571557,52.424062159162226,66.87031199838384,116.31238553880381,-49.44207354041997,0
2025-04-09 14:12:00,77744.88,77799.99,77573.28,77573.29,39.5635,77457.3804,,77704.4702901309,47.57537649731862,48.82000080469879,102.81390859198281,-53.993907787284016,0
2025-04-09 14:13:00,77573.29,77584.0,77423.78,77447.3,30.80402,77469.4538,,77657.71205556164,44.333274694915396,24.07118148423615,87.06536317043349,-62.99418168619734,0
2025-04-09 14:14:00,77447.22,77471.99,77228.86,77370.04,64.90285,77479.10539999999,,77605.40804545951,42.42403818776655,-1.756425464656786,69.30100544341543,-71.05743090807222,0
2025-04-09 14:15:00,77370.04,77521.74,77370.04,77425.43,47.96836,77490.9482,,77572.68476446687,44.27683187813736,-17.553138311050134,51.93017669252232,-69.48331500357246,0
2025-04-09 14:16:00,77425.43,77520.0,77402.0,77506.01,25.27809,77506.6456,,77560.56208001835,46.951322059049424,-23.30141033246764,36.88385928752433,-60.18526961999197,0
2025-04-09 14:17:00,77506.0,77608.0,77462.39,77604.76,33.70982,77522.219,,77568.59806546956,50.11142227153948,-19.662006242884672,25.574686181442534,-45.2366924243272,0
2025-04-09 14:18:00,77604.75,77615.85,77521.73,77526.01,27.13094,77536.9966,,77560.85478083872,47.67252992085747,-22.868604107265128,15.886028123701003,-38.75463223096613,0
2025-04-09 14:19:00,77526.0,77649.34,77407.46,77596.0,51.99196,77552.21119999999,,77567.24482068622,50.0015977831818,-19.53703714508447,8.801415069943909,-28.338452215028376,0
2025-04-09 14:20:00,77596.0,77706.96,77557.74,77656.56,33.03845,77566.55679999999,,77583.48394419781,51.99270302219762,-11.873193660227116,4.666493323909704,-16.53968698413682,0
2025-04-09 14:21:00,77656.56,77700.0,77478.28,77514.86,22.31765,77570.6584,,77571.00686343457,47.25116460827259,-17.037154534933507,0.3257637521410621,-17.362918287074567,0
2025-04-09 14:22:00,77514.85,77523.67,77370.55,77513.96,25.86963,77571.00600000001,,77560.63470644646,47.22170846285052,-20.96063209165004,-3.931515416617158,-17.02911667503288,0
2025-04-09 14:23:00,77513.97,77804.7,77493.64,77734.01,77.15099,77576.0864,,77592.15748709255,54.66346223179758,-6.241867988326703,-4.393585930959068,-1.8482820573676353,0
2025-04-09 14:24:00,77734.0,77796.0,77608.69,77612.36,26.89717,77584.4718,,77595.83067125754,50.430101883870755,-4.343213856220245,-4.383511516011303,0.04029765979105804,0
2025-04-09 14:25:00,77612.37,77696.0,77562.0,77659.46,45.97009,77590.9302,,77607.39964011981,51.98069361003284,0.95109594934911,-3.316590022939221,4.267685972288331,0
2025-04-09 14:26:00,77659.46,77743.99,77604.32,77622.0,25.86111,77599.69440000001,,77610.05425100711,50.62434781110721,2.099958663689904,-2.2332802856133958,4.3332389493033,0
2025-04-09 14:27:00,77618.62,77618.62,77446.01,77493.29,25.20381,77609.9996,,77588.82438718763,46.166881246735606,-7.291330761421705,-3.2448903807750575,-4.046440380646647,0
2025-04-09 14:28:00,77493.29,77528.0,77411.02,77496.01,30.64403,77612.18280000001,,77571.94904406261,46.27454018467184,-14.349106456167647,-5.465733595853576,-8.88337286031407,0
2025-04-09 14:29:00,77496.01,77630.95,77496.0,77602.4,40.8401,77610.1108,,77577.48558150577,50.44872764532845,-11.22822865055059,-6.618232606792979,-4.6099960437576115,0
2025-04-09 14:30:00,77602.4,77640.0,77522.01,77614.7,35.41076,77608.8944,,77584.2518394138,50.923466386459324,-7.673942863810225,-6.8293746581964285,-0.8445682056137969,0
2025-04-09 14:31:00,77614.7,77774.07,77539.91,77670.01,50.65728,77606.5138,,77599.84423224765,53.09947589878809,-0.38959994981996715,-5.541419716521136,5.151819766701169,0
2025-04-09 14:32:00,77670.01,77821.78,77655.99,77772.37,53.87577,77610.96059999999,,77631.21255365715,56.9075017209297,13.487416292744456,-1.735652514668018,15.223068807412474,0
2025-04-09 14:33:00,77772.37,77879.09,77711.33,77768.02,78.84784,77619.3644,,77656.0866348104,56.696821113717284,23.85901116891182,3.38328022204795,20.47573094686387,0
2025-04-09 14:34:00,77768.02,77926.44,77756.65,77868.29,38.81901,77631.9302,,77694.66906484487,60.34148843696591,39.71175346599193,10.648974870836748,29.062778595155187,0
2025-04-09 14:35:00,77868.28,77884.47,77792.9,77848.03,25.1397,77645.79179999999,,77722.55287123671,59.25624945972968,50.063255226181354,18.531830941905667,31.531424284275687,0
2025-04-09 14:36:00,77848.02,77848.02,77700.06,77723.98,40.69516,77655.64779999999,,77722.81234919366,52.97401338129267,47.70715825511434,24.366896404547404,23.340261850566932,0
2025-04-09 14:37:00,77723.98,77723.99,77592.54,77698.0,30.73075,77665.8878,,77718.30101297662,51.736905417955775,43.24506338313222,28.14252980026437,15.10253358286785,0
2025-04-09 14:38:00,77698.01,77704.0,77561.08,77583.23,27.18465,77672.71239999999,,77693.74264698087,46.563631359167374,30.10085727678961,28.53419529556942,1.566661981220193,0
